#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"notepad","4","278","2203492270080","18432000","3112960","15208","C:\Windows\system32\NOTEPAD.EXE","Microsoft Corporation","0.28125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"5712","Microsoft.Win32.SafeHandles.SafeProcessHandle","278","9408",".","134472","Network Scripting.txt - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15208","15208","3112960","3112960","262336","262336","3698688","3698688","18477056","18477056","198840320","2203517063168","True","Normal","3112960","3112960","00:00:00.2031250","notepad","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:00:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.0781250","174047232","2203492270080","False",,,,"18432000","18432000",,
"nssm","0","144","38187008","6836224","2326528","8416",,,,,,,,"Process","8",,,,,,"144","7500",".","0","",,,,,"8416","8416","2326528","2326528","74472","74472","3153920","3153920","7962624","7962624","44126208","44126208",,,"2326528","2326528",,"nssm",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"38187008","38187008","False",,,,"6836224","6836224",,
"nvcontainer","0","733","2203540082688","38793216","13836288","43712",,,,,,,,"Process","8",,,,,,"733","5668",".","0","",,,,,"43712","43712","13836288","13836288","316440","316440","16629760","16629760","43425792","43425792","230371328","2203548594176",,,"13836288","13836288",,"nvcontainer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"221859840","2203540082688","False",,,,"38793216","38793216",,
"nvcontainer","4","354","2203519623168","29396992","8171520","21304","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","1.546875","","","","","Process","8",,"False",,"6764","Microsoft.Win32.SafeHandles.SafeProcessHandle","354","11708",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21304","21304","8171520","8171520","276536","276536","70701056","70701056","42360832","42360832","389324800","2203707547648","True","Normal","8171520","8171520","00:00:00.7812500","nvcontainer","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5468750","00:00:00.7656250","201400320","2203519623168","False",,,,"29396992","29396992",,
"nvcontainer","4","536","2203623346176","65216512","42795008","102556","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","22.296875","","","","","Process","8",,"False",,"6212","Microsoft.Win32.SafeHandles.SafeProcessHandle","536","15816",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","102556","102556","42795008","42795008","292504","292504","169005056","169005056","173531136","173531136","469979136","2203788201984","True","Normal","42795008","42795008","00:00:13.0312500","nvcontainer","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.2968750","00:00:09.2656250","305123328","2203623346176","False",,,,"65216512","65216512",,
"NVDisplay.Container","0","362","2203443859456","18878464","5427200","16936",,,,,,,,"Process","8",,,,,,"362","4004",".","0","",,,,,"16936","16936","5427200","5427200","177344","177344","7389184","7389184","22405120","22405120","142082048","2203460304896",,,"5427200","5427200",,"NVDisplay.Container",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"125636608","2203443859456","False",,,,"18878464","18878464",,
"NVDisplay.Container","4","818","2203730038784","55287808","39702528","34840",,,,,,,,"Process","8",,,,,,"818","5744",".","0","",,,,,"34840","34840","39702528","39702528","430448","430448","156643328","156643328","177471488","177471488","430751744","2203748974592",,,"39702528","39702528",,"NVDisplay.Container",,"True","4","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"411815936","2203730038784","False",,,,"55287808","55287808",,
"NVIDIA Share","4","864","4858826752","70397952","33660928","39888","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","5.375","73.3683.1933.5","rel_03_23/6986037","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"6652","Microsoft.Win32.SafeHandles.SafeProcessHandle","864","6336",".","67898","NVIDIA GeForce Overlay","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39888","39888","33660928","33660928","920216","920216","107110400","107110400","82251776","82251776","712675328","5007642624","True","Normal","33660928","33660928","00:00:02.7031250","NVIDIA Share","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.3750000","00:00:02.6718750","563859456","4858826752","False",,,,"70397952","70397952",,
"NVIDIA Share","4","347","4824854528","79056896","54534144","33104","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","2.03125","73.3683.1933.5","rel_03_23/6986037","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"4724","Microsoft.Win32.SafeHandles.SafeProcessHandle","347","11604",".","0","","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33104","33104","54534144","54534144","488192","488192","71499776","71499776","87801856","87801856","534474752","4829442048","True","Normal","54534144","54534144","00:00:00.2187500","NVIDIA Share","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0312500","00:00:01.8125000","529887232","4824854528","False",,,,"79056896","79056896",,
"NVIDIA Share","4","493","4833165312","45461504","33153024","25824","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","0.1875","73.3683.1933.5","rel_03_23/6986037","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"4100","Microsoft.Win32.SafeHandles.SafeProcessHandle","493","17948",".","0","","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25824","25824","33153024","33153024","836360","836360","33304576","33304576","54530048","54530048","553598976","4848566272","True","Normal","33153024","33153024","00:00:00.0625000","NVIDIA Share","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1250000","538198016","4833165312","False",,,,"45461504","45461504",,
"NVIDIA Web Helper","4","602","325181440","13344768","32968704","77840","C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe","Node.js","3.546875","11.13.0","11.13.0","NVIDIA Web Helper Service","Node.js","Process","6",,"False",,"5676","Microsoft.Win32.SafeHandles.SafeProcessHandle","602","2484",".","0","","System.Diagnostics.ProcessModule (NVIDIA Web Helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","77840","77840","32968704","32968704","354080","354080","40456192","40456192","79986688","79986688","343900160","343900160","True","BelowNormal","32968704","32968704","00:00:01.1250000","NVIDIA Web Helper","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.5468750","00:00:02.4218750","325181440","325181440","False",,,,"13344768","13344768",,
"nvsphelper64","4","229","4434845696","15036416","2969600","13344",,,"0.40625",,,,,"Process","8",,,,,,"229","12112",".","0","",,,,,"13344","13344","2969600","2969600","206944","206944","3784704","3784704","18890752","18890752","150384640","4445351936",,,"2969600","2969600","00:00:00.2031250","nvsphelper64",,"True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.2031250","139878400","4434845696","False",,,,"15036416","15036416",,
"OfficeClickToRun","0","795","2203595124736","52760576","38703104","29792",,,,,,,,"Process","8",,,,,,"795","6848",".","0","",,,,,"29792","29792","38703104","38703104","300416","300416","80969728","80969728","100122624","100122624","296902656","2203615125504",,,"38703104","38703104",,"OfficeClickToRun",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"276901888","2203595124736","False",,,,"52760576","52760576",,
"omen","4","215","4429832192","13987840","6103040","14824",,,,,,,,"Process","8",,,,,,"215","17904",".","0","",,,,,"14824","14824","6103040","6103040","168152","168152","8192000","8192000","14483456","14483456","140152832","4435120128",,,"6103040","6103040",,"omen",,"True","4","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"134864896","4429832192","False",,,,"13987840","13987840",,
"OmenCap","0","373","4416217088","18681856","7864320","16352",,,,,,,,"Process","8",,,,,,"373","2660",".","0","",,,,,"16352","16352","7864320","7864320","160984","160984","8314880","8314880","21381120","21381120","127385600","4422352896",,,"7864320","7864320",,"OmenCap",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"121249792","4416217088","False",,,,"18681856","18681856",,
"OmenCommandCenterBackground","4","1742","5634150400","192630784","127737856","107800","C:\Program Files\WindowsApps\AD2F1837.OMENCommandCenter_11.9.4.0_x64__v10z8vjag6ke6\win32\OmenCommandCenterBackground.exe","HP Inc.","163.96875","11.9.4.0","11.9.4.0","OMEN Command Center Background","OMEN Command Center Background","Process","8",,"False",,,,"1742","19392",".","0","","System.Diagnostics.ProcessModule (OmenCommandCenterBackground.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","107800","107800","127737856","127737856","1267936","1267936","129916928","129916928","197754880","197754880","1461227520","5756194816","True","Normal","127737856","127737856","00:00:36.2187500","OmenCommandCenterBackground","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:44.0156250","00:02:07.7968750","1339183104","5634150400","False",,,,"192630784","192630784",,
"OneApp.IGCC.WinService","0","619","4931145728","30404608","32006144","42152",,,,,,,,"Process","8",,,,,,"619","7056",".","0","",,,,,"42152","42152","32006144","32006144","358616","358616","32276480","32276480","35311616","35311616","674205696","4969172992",,,"32006144","32006144",,"OneApp.IGCC.WinService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"636178432","4931145728","False",,,,"30404608","30404608",,
"OneDrive","4","746","2203639373824","66203648","16879616","44600","C:\Users\vanda\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","2.203125","21.180.0905.0007","21.180.0905.0007","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"5996","Microsoft.Win32.SafeHandles.SafeProcessHandle","746","2400",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44600","44600","16879616","16879616","517416","517416","59379712","59379712","90071040","90071040","363376640","2203681599488","True","Normal","16879616","16879616","00:00:01.1562500","OneDrive","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2031250","00:00:01.0468750","321150976","2203639373824","False",,,,"66203648","66203648",,
"OneDrive","4","794","2203717382144","118304768","88014848","45896","C:\Users\vanda\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","53.21875","21.180.0905.0007","21.180.0905.0007","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"6644","Microsoft.Win32.SafeHandles.SafeProcessHandle","794","2588",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","45896","45896","88014848","88014848","496176","496176","107397120","107397120","146227200","146227200","428277760","2203746500608","True","Normal","88014848","88014848","00:00:31.8750000","OneDrive","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:53.2187500","00:00:21.3437500","399159296","2203717382144","False",,,,"118304768","118304768",,
"ovpnhelper_service","0","96","4360298496","5390336","1318912","7272",,,"0.015625",,,,,"Process","8",,,,,,"96","6708",".","0","",,,,,"7272","7272","1318912","1318912","60296","60296","1441792","1441792","5857280","5857280","69525504","4364492800",,,"1318912","1318912","00:00:00.0156250","ovpnhelper_service",,"True","0","System.Diagnostics.ProcessStartInfo","9/25/2021 3:59:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","65331200","4360298496","False",,,,"5390336","5390336",,
"powershell_ise","4","1286","5627965440","273448960","210239488","72120","C:\Windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe","Microsoft Corporation","27.796875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows PowerShell ISE","Microsoft? Windows? Operating System","Process","8",,"False",,"6776","Microsoft.Win32.SafeHandles.SafeProcessHandle","1286","17892",".","68248","Windows PowerShell ISE","System.Diagnostics.ProcessModule (PowerShell_ISE.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","72120","72120","210239488","210239488","1266200","1266200","210894848","210894848","274169856","274169856","1489526784","5784494080","True","Normal","210239488","210239488","00:00:12.9218750","powershell_ise","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:45:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:27.8437500","00:00:14.9218750","1332998144","5627965440","False",,,,"273448960","273448960",,
"PresentationFontCache","0","238","4868464640","18444288","25702400","27808",,,,,,,,"Process","8",,,,,,"238","11388",".","0","",,,,,"27808","27808","25702400","25702400","237504","237504","28401664","28401664","22601728","22601728","579268608","4874235904",,,"25702400","25702400",,"PresentationFontCache",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"573497344","4868464640","False",,,,"18444288","18444288",,
"pservice","0","122","4374392832","5783552","1384448","7528",,,,,,,,"Process","8",,,,,,"122","7004",".","0","",,,,,"7528","7528","1384448","1384448","86800","86800","1490944","1490944","6029312","6029312","82571264","4377538560",,,"1384448","1384448",,"pservice",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79425536","4374392832","False",,,,"5783552","5783552",,
"Registry","0","0","211951616","101347328","22478848","38760",,,,,,,,"Process","8",,,,,,"0","124",".","0","",,,,,"38760","38760","22478848","22478848","418192","418192","275439616","275439616","338980864","338980864","341901312","341901312",,,"22478848","22478848",,"Registry",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"211951616","211951616","False",,,,"101347328","101347328",,
"RstMwService","0","145","2203399708672","7184384","1626112","8624",,,,,,,,"Process","8",,,,,,"145","7252",".","0","",,,,,"8624","8624","1626112","1626112","85816","85816","2109440","2109440","7630848","7630848","87777280","2203406000128",,,"1626112","1626112",,"RstMwService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81485824","2203399708672","False",,,,"7184384","7184384",,
"RtkAudUService64","0","378","4411539456","11644928","4481024","13640",,,,,,,,"Process","8",,,,,,"378","7264",".","0","",,,,,"13640","13640","4481024","4481024","158032","158032","5148672","5148672","12939264","12939264","122769408","4417736704",,,"4481024","4481024",,"RtkAudUService64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"116572160","4411539456","False",,,,"11644928","11644928",,
